Season,Date,Winner
2008,27/09/2008,Hawthorn
2009,26/09/2009,Geelong
2010,2/10/2010,Collingwood
2011,1/10/2011,Geelong
2012,29/09/2012,Sydney
2013,28/09/2013,Hawthorn
2014,27/09/2014,Hawthorn
2015,3/10/2015,Hawthorn
2016,1/10/2016,Footscray
2017,30/09/2017,Richmond
2018,29/09/2018,West Coast
2019,28/09/2019,Richmond
